iter	Logloss
771	0.3169264324
772	0.3168289157
773	0.3166982101
774	0.3166181349
775	0.316548104
776	0.3163901711
777	0.3162704196
778	0.3161447261
779	0.3159995517
780	0.3158868977
781	0.3157725836
782	0.3156192283
783	0.3155902261
784	0.3154847026
785	0.3154077148
786	0.3153693026
787	0.3152559139
788	0.3152065064
789	0.3151592075
790	0.3150230635
791	0.3148765023
792	0.3147965685
793	0.3146976466
794	0.3146230961
795	0.3145506507
796	0.314466576
797	0.3143572537
798	0.3141991989
799	0.3140852828
800	0.3139653007
801	0.3138277642
802	0.3137537771
803	0.3136869918
804	0.313595016
805	0.3135033588
806	0.313409887
807	0.3132572199
808	0.3131360809
809	0.3130227542
810	0.3129148017
811	0.3128378412
812	0.3127211926
813	0.3126178187
814	0.312515504
815	0.3123779661
816	0.3122514977
817	0.31218043
818	0.3120435097
819	0.3119141149
820	0.3117647842
821	0.3116277532
822	0.3115410183
823	0.3114546693
824	0.3113558715
825	0.3112113587
826	0.3110987311
827	0.3110265431
828	0.3108879474
829	0.3107946714
830	0.3106514789
831	0.31055008
832	0.3105057377
833	0.3104468663
834	0.310389928
835	0.3102888074
836	0.3101960901
837	0.3101258213
838	0.3100095306
839	0.3098681958
840	0.3098187077
841	0.3097603782
842	0.3096688906
843	0.309607378
844	0.3094866881
845	0.3093721278
846	0.3093342017
847	0.3092403881
848	0.3091486731
849	0.3090712453
850	0.3089880821
851	0.3088790349
852	0.3087721683
853	0.3086977844
854	0.3086249922
855	0.308515818
856	0.3083951962
857	0.3083394088
858	0.3082696057
859	0.308142619
860	0.3079760447
861	0.3078087424
862	0.3076858178
863	0.3075830588
864	0.3074845042
865	0.3073994675
866	0.307286406
867	0.3072463903
868	0.3071520012
869	0.3070508242
870	0.3069810986
871	0.3068315989
872	0.3066969514
873	0.3066212114
874	0.3065172856
875	0.3064478473
876	0.3063590663
877	0.306234138
878	0.3061638039
879	0.3060821453
880	0.3059590909
881	0.3058487678
882	0.3057768122
883	0.3057052339
884	0.3056373828
885	0.3055030391
886	0.3054154652
887	0.3053462058
888	0.3052275579
889	0.3052091244
890	0.3051631501
891	0.3050580027
892	0.3049448591
893	0.3048850075
894	0.3047628041
895	0.3046324343
896	0.3045720758
897	0.3044748843
898	0.3044265832
899	0.3043483013
900	0.3042637638
901	0.3041349426
902	0.304027342
903	0.3039611289
904	0.3038946696
905	0.3037630513
906	0.3036442134
907	0.3035240198
908	0.3034069224
909	0.3033629636
910	0.3032621141
911	0.3031382887
912	0.3030359395
913	0.3029492106
914	0.3028769508
915	0.3028125126
916	0.3027010562
917	0.3025842633
918	0.3025390792
919	0.30244578
920	0.3023237827
921	0.3022449878
922	0.3021706422
923	0.3021351879
924	0.3020179839
925	0.3019148682
926	0.3018153575
927	0.3017124631
928	0.3016422039
929	0.3015436738
930	0.3014688828
931	0.301384123
932	0.301305398
933	0.3012313184
934	0.3011315532
935	0.3010332196
936	0.3009318536
937	0.3008605302
938	0.3008042474
939	0.3007531654
940	0.3006860498
941	0.3005899474
942	0.3004942109
943	0.3004007689
944	0.300287934
945	0.3002195507
946	0.3001279465
947	0.3000499611
948	0.2999611364
949	0.2998700574
950	0.2998237216
951	0.2997305585
952	0.2996431715
953	0.2995603795
954	0.2994378782
955	0.2993155874
956	0.2992445407
957	0.2992014772
958	0.2991188102
959	0.2990216985
960	0.2989240537
961	0.2988434283
962	0.2987725508
963	0.2987085912
964	0.2985905383
965	0.298491289
966	0.2983909394
967	0.2982876341
968	0.2981945775
969	0.298159355
970	0.2981073971
971	0.2980232029
972	0.2979511782
973	0.2979039711
974	0.2978180374
975	0.2977222036
976	0.2976823156
977	0.2975679523
978	0.2974973001
979	0.2974211113
980	0.2973389881
981	0.2972475889
982	0.2971332912
983	0.2970216168
984	0.296940723
985	0.2968446484
986	0.2967390669
987	0.2966740603
988	0.2965539501
989	0.2964293694
990	0.2963123395
991	0.2962365431
992	0.2961555149
993	0.2961220235
994	0.29600741
995	0.2959342779
996	0.2958390393
997	0.2957371614
998	0.2956455632
999	0.2956074228
99
25
9756551
