iter	Passed	Remaining
2219	3016	106962220	3032	106872221	3050	10691
222	3064	10678
223	3075	10655
224	3090	106442225	3100	106182226	3115	106082227	3127	105902228	3140	105742229	3153	105562230	3167	105432231	3186	10549
232	3204	10549
233	3219	10539
234	3243	10558
235	3262	10561
236	3270	10527
237	3284	10515
238	3298	10502
239	3313	10491
240	3334	10501
241	3345	10477
242	3349	10434
243	3359	10410
244	3368	10381
245	3380	10362
246	3397	10357
247	3410	10340
248	3417	10307
249	3426	10280
250	3438	10262
251	3448	10236
252	3464	10230
253	3475	10207
254	3486	10255	255	3493	10256	256	3512	10257	257	3524	10258	3546	10146
259	259	3546	10260	3573	10117
261	261	3574	10262	262	3590	10263	263	3599	10264	264	3612	10265	265	3626	10266	266	3641	99267	3664	100072268	3683	100126269	3698	99927270	3712	99827271	3728	99727272	3744	99727273	3759	99627274	3769	99327275	3780	991276	3799	9917
277	3812	9901
278	3825	9885
27279	3835	98628280	3849	985281	3859	9827
28282	3876	98228283	3886	97928284	3898	97828285	3908	97528286	3922	97428287	3937	97328288	3953	97228289	3965	970290	3974	9682
29291	3991	967292	4005	9664
293	4021	9655
294	4031	9634
295	4046	9625
296	4056	9601
29297	4074	95929298	4085	95729299	4102	95730300	4120	95630301	4133	9554
302	4152	9551
303	4164	9533
304	4174	9512
305	4193	9511
306	4208	9499
307	4219	9479
308	4227	9454
309	4241	9439
310	4253	9422
311	4263	9401
312	4276	9387
313	4298	9390
314	4309	9371
315	4320	9351
316	4335	9341
317	4349	9328
318	4360	9307
319	4373	9293
320	4389	9285
321	4405	9276
322	4417	9258
3323	4419	92213324	4439	92203325	4453	9206
326	4460	91803327	4474	91673328	4490	91573329	4505	91473330	4518	91323331	4535	9124
332	4543	9100
333	4558	9089
334	4573	9079
335	4589	9069
336	4602	9055
337	4615	9040
338	4630	9028
339	4654	9034
340	4672	9030
341	4685	9015
342	4693	8991
343	4705	89344344	4720	8962
345	4735	89346346	4753	89347347	4767	89348348	4784	8924
349	4795	8905
350	4813	8900
351	4827	8887
352	4838	8869
353	4849	88354354	4868	8846
355	4882	8832
356	4897	8821
357	4910	8806
358	4914	87359359	4928	87360360	4940	87361361	4953	87362362	4967	87363363	4976	86364	4998	8696
365	5013	8685
366	5026	8669
367	5035	8648
368	5047	8631
369	5059	8614
370	5070	8596
371371	5069	85372372	5086	85373373	5102	85374374	5119	8531
375	5131	8516
376	5141	8496
377	5155	8483
378	5170	8471
379	5179	8450
380	5192	8435
381	5207	8424
382	5215	8401
383	5227	8385
384	5236	83385385	5247	83386386	5264	8339
387	5279	8327
388	5294	8315
389	5303	82390390	5321	8288
391	5334	82392392	5347	82393393	5357	82394394	5370	82395395	5388	8218
396	5401	8203
397	5412	8186
398	5423	8168
399	5437	8155
400	5452	8144
401	5465	8129
402	5478	8115
403	5487	8095
404	5499	8079
405	5514	8067
406	5524	8049
407	5542	8041
408	5550	8019
409	5558	7998
410	5567	7978
411	5576	7959
412	5585	7938
413	5600	7926
414	5612	7911
415	5621	7891
416	5636	7879
417	5650	7867
418	5671	7863
419	5680	7844
420	5691	7827
421	5706	7815
422	5716	7797
423	5729	7784
424	5744	7771
425	5756	7756
426	5770	7744
427	5788	7736
428	5802	7723
429	5818	7713
430	5826	7692
431	5836	7673
432	5850	7660
433	5866	7651
434	5886	7646
435	5902	7635
436	5922	7630
437	5933	7613
438	5945	7597
439	5960	7585
440	5978	7577
441	5989	7561
442	6000	7545
443	6020	7539
444	6031	7522
445	6047	7511
446	6064	7502
447	6078	7490
448	6091	7475
449	6102	7458
450	6112	7440
451	6123	7424
452	6144	7419
453	6160	7408
454	6181	7404
455	6196	7392
456	6215	7384
457	6229	7372
458	6246	7362
459	6255	7343
460	6266	7326
461	6281	7314
462	6294	7300
463	6307	7286
464	6325	7277
465	6334	7259
466	6347	7244
467	6364	7234
468	6376	7219
469	6396	7213
470	6406	7195
471	6423	7185
472	6437	7172
473	6454	7162
474	6465	7146
475	6484	7137
476	6497	7123
477	6505	7104
478	6521	7093
479	6534	7079
480	6551	7069
481	6563	7053
482	6578	7041
483	6598	7034
484	6617	7027
485	6632	7014
486	6654	7009
487	6666	6994
488	6677	6978
489	6694	6967
490	6707	6953
491	6727	6946
492	6740	6931
493	6749	6913
494	6769	6906
495	6781	6890
496	6789	6871
497	6805	6860
498	6818	6845
499	6833	6833
500	6846	6819
501	6859	6804
502	6874	6792
503	6887	6778
504	6902	6765
505	6917	6753
506	6930	6738
507	6948	6729
508	6958	6712
509	6970	6696
510	6983	6682
511	7001	6673
512	7015	6659
513	7026	6643
514	7035	6625
515	7049	6612
516	7062	6597
517	7072	6581
518	7088	6569
519	7103	6556
520	7119	6545
521	7138	6537
522	7154	6525
523	7163	6507
524	7177	6493
525	7188	6478
526	7201	6463
527	7217	6451
528	7231	6438
529	7249	6428
530	7263	6415
531	7271	6396
532	7282	6381
533	7295	6366
534	7306	6350
535	7321	6337
536	7337	6326
537	7352	6313
538	7367	6301
539	7388	6294
540	7403	6281
541	7419	6269
542	7437	6259
543	7449	6244
544	7469	6235
545	7480	6220
546	7502	6213
547	7515	6198
548	7532	6187
549	7544	6173
550	7554	6155
551	7576	6148
552	7591	6136
553	7604	6122
554	7619	6109
555	7636	6098
556	7654	6087
557	7663	6070
558	7676	6056
559	7694	6045
560	7701	6026
561	7716	6014
562	7727	5998
563	7749	5990
564	7765	5978
565	7788	5972
566	7807	5962
567	7818	5946
568	7832	5932
569	7845	5918
570	7861	5906
571	7868	5887
572	7879	5871
573	7899	5862
574	7909	5845
575	7926	5834
576	7943	5823
577	7954	5807
578	7971	5796
579	7983	5781
580	7996	5766
581	8007	5751
582	8022	5738
583	8042	5728
584	8055	5714
585	8065	5697
586	8076	5682
587	8089	5667
588	8106	5656
589	8121	5643
590	8132	5627
591	8149	5616
592	8156	5598
593	8167	5582
594	8181	5568
595	8199	5558
596	8205	5539
597	8214	5521
598	8222	5504
599	8229	5486
600	8237	5468
601	8244	5451
602	8252	5432
603	8259	5415
604	8266	5397
605	8273	5379
606	8282	5362
607	8289	5344
608	8295	5326
609	8303	5308
610	8311	5291
611	8318	5273
612	8324	5255
613	8331	5238
614	8338	5220
615	8345	5202
616	8352	5184
617	8359	5167
618	8366	5149
619	8372	5131
620	8379	5113
621	8385	5096
622	8393	5079
623	8398	5060
624	8405	5043
625	8411	5025
626	8417	5007
627	8424	4990
628	8430	4972
629	8435	4954
630	8441	4936
631	8447	4919
632	8453	4901
633	8459	4883
634	8466	4866
635	8472	4849
636	8478	4831
637	8485	4814
638	8490	4796
639	8497	4779
640	8503	4762
641	8509	4745
642	8515	4727
643	8521	4710
644	8530	4694
645	8536	4677
646	8542	4660
647	8548	4643
648	8554	4626
649	8560	4609
650	8566	4592
651	8572	4575
652	8578	45586653	8583	4541655	8608	4514
656	8622	4501
657	8629	4485
658	8642	4471
659	8656	4459
660	8669	4446
661	8683	4433
662	8695	4419
663	8709	4407
664	8723	4394
665	8738	4382
666	8751	4369
667	8763	4355
668	8776	4342
669	8786	4327
670	8798	4313
671	8807	4298
672	8819	4285
673	8831	4271
674	8842	4257
675	8853	4243
676	8868	4231
677	8878	4216
678	8892	4204
679	8910	4192
680	8920	4178
681	8930	4164
682	8936	4147
683	8943	4131
684	8950	4116
685	8957	4100
686	8964	4084
687	8971	4068
688	8978	4052
689	8987	4037
690	8995	4022
691	9001	4006
692	9008	3990
693	9014	3974
694	9022	3959
695	9029	3943
696	9036	3928
697	9043	3912
698	9049	3896
699	9055	3881
700	9061	3865
701	9068	3849
702	9075	3834
703	9082	3818
704	9088	3803
705	9095	3787
706	9102	3772
707	9108	3756
708	9114	3740
709	9121	3725
710	9129	3710
711	9135	3695
712	9141	3679
713	9148	3664
714	9155	3649
715	9162	3634
716	9168	3618
717	9174	3603
718	9180	3587
719	9186	3572
720	9192	3557
721	9198	3541
722	9204	3526
723	9210	3511
724	9218	3496
725	9225	3481
726	9232	3466
727	9238	3451
728	9245	3436
729	9250	3421
730	9257	3406
731	9263	3391
732	9269	3376
733	9276	3361
734	9282	3346
735	9288	3331
736	9295	3316
737	9301	3302
738	9307	3287
739	9314	3272
740	9321	3258
741	9328	3243
742	9335	3229
743	9341	3214
744	9348	3199
745	9354	3184
746	9360	3170
747	9366	3155
748	9374	3141
749	9380	3126
7749	9387	3129
750	9400	3116
751	9409	3103
752	9419	3089
753	9438	3079
754	9452	3067
755	9465	3054
756	9472	3040
757	9479	3026
758	9487	3012
759	9502	3000
760	9510	2986
761	9516	2972
762	9522	2957
763	9528	2943
764	9533	2928
765	9539	2914
766	9545	2899
767	9550	2885
768	9556	2870
769	9562	2856
770	9568	2841
771	9574	2827
772	9580	2813
773	9586	2799
774	9591	2784
775	9597	2770
776	9603	2756
777	9609	2742
778	9615	2727
779	9621	2713
780	9627	2699
781	9633	2685
782	9639	2671
783	9645	2657
784	9651	2643
785	9656	2629
786	9662	2615
787	9668	2601
788	9674	2587
789	9680	2573
790	9686	2559
791	9692	25457792	9698	2531794	9717	2505
795	9724	2492
796	9733	2479
797	9740	2465
798	9747	2452
799	9754	2438
800	9765	2426
801	9773	2412
802	9779	2399
803	9786	2385
804	9794	2372
805	9801	2359
806	9811	2346
807	9819	2333
808	9825	2319
809	9832	2306
810	9841	2293
811	9848	2280
812	9855	2266
813	9861	2253
814	9869	2240
815	9875	2226
816	9883	2213
817	9889	2200
818	9898	2187
819	9905	2174
820	9912	2161
821	9919	2148
822	9930	2135
823	9938	2122
824	9948	2110
825	9957	2097
826	9965	2084
827	9979	2072
828	9986	2059
829	9992	2046
830	10000	2033
831	10010	2021
832	10016	2008
833	10023	1995
834	10033	1982
835	10043	1970
836	10050	1957
837	10056	1944
838	10063	1931
839	10070	1918
840	10078	1905
841	10084	1892
842	10092	1879
843	10100	1866
844	10108	1854
845	10115	1841
846	10121	1828
847	10128	1815
848	10140	1803
849	10146	1790
850	10152	1777
851	10159	1764
852	10165	1751
853	10170	1738
854	10177	1725
855	10183	1713
856	10189	1700
857	10195	1687
858	10201	1674
859	10207	1661
860	10212	1648
861	10218	1635
862	10224	1623
863	10230	1610
864	10236	1597
865	10242	1584
866	10249	1572
867	10255	1559
868	10261	1546
869	10267	1534
870	10272	1521
871	102871	1028872	102872	1029873	102873	1030874	102874	10311	1473
875	10318	1460
876	10326	1448
877	10334	1435
878	10340	1423
879	10348	1411
880	10357	1398
881	10365	1386
882	10371	1374
883	10379	1362
884	10386	1349
885	10396	1337
886	10402	1325
887	10411	1313
888	10417	1300
889	10426	1288
890	10432	1276
891	10439	1263
892	10445	1251
893	10451	1239
894	10457	1226
895	10464	1214
896	10472	1202
897	10480	1190
898	10492	1178
899	10501	1166
900	10511	1154
901	10519	1142
902	10526	1130
903	10533	1118
904	10542	1106
905	10550	1094
906	10559	1082
907	10565	1070
908	10576	1058
909	10591	1047
910	10597	1035
911	10607	1023
912	10613	1011
913	10620	999
914	10626	987
915	10632	975
916	10639	963
917	10645	950
918	10653	939
919	10659	926
920	10666	914
921	10673	903
922	10680	890
923	10689	879
924	10697	867
925	10706	855
926	10712	843
927	10721	831
928	10727	819
929	10736	808
930	10743	796
931	10752	784
932	10758	772
933	10766	760
934	10773	748
935	10778	737
936	10787	725
937	10793	713
938	10799	701
939	10806	689
940	10812	677
941	10820	666
942	10826	654
943	10834	642
944	10841	631
945	10850	619
946	10856	607
947	10864	595
948	10871	584
949	10877	572
950	10887	560
951	10894	549
952	10902	537
953	10908	525
954	10919	514
955	10927	502
956	10937	491
957	10943	479
958	10950	468
959	10957	456
960	10965	444
961	10973	433
962	10980	421
963	10986	410
964	10991	398
965	10998	387
966	11004	375
967	11010	363
968	11015	352
969	11021	340
970	11027	329
971	11033	317
972	11038	306
973	11043	294
974	11049	283
975	11054	271
976	11060	260
977	11065	248
978	11069	237
979	11073	225
980	11079	214
981	11083	203
982	11088	191
983	11094	180
984	11098	169
985	11102	157
986	11121	146
987	11125	135
988	11129	123
989	11132	112
990	11151	101
991	11155	89
992	11159	78
993	11162	67
994	11166	56
995	11169	44
996	11173	33
997	11177	22
998	11181	11
999	11185	0
